day,Longitude,Latitude,incrConfirmed,ProvinceName,CityName
4.0,125.15042516688747,42.89405500574631,2,吉林,辽源
4.0,129.4773763202274,42.91574303372181,1,吉林,延边
4.0,109.95979863201062,40.62714122474678,2,内蒙古,包头
4.0,119.78486907317954,49.172732795190655,2,内蒙古,呼伦贝尔
4.0,106.23849358740017,38.492460055509596,5,宁夏,银川
4.0,106.20537126663626,38.00371291345338,1,宁夏,吴忠
4.0,87.62443993536046,43.830763204290484,3,新疆,乌鲁木齐
4.0,106.77551310771157,31.857685602645372,1,新疆,巴州
4.0,101.78445017050855,36.62338469651661,1,青海,西宁
5.0,114.31158155473231,30.598466736400987,1501,湖北,武汉
5.0,113.96346265773938,30.924526261070227,255,湖北,孝感
5.0,114.87849048410779,30.4593588576181,90,湖北,黄冈
5.0,113.38945001822157,31.6965167723283,81,湖北,随州
5.0,112.24552262926137,30.340842107742912,84,湖北,荆州
5.0,112.12853720100244,32.014796804669224,51,湖北,襄阳
5.0,115.04553290894361,30.205207848941598,69,湖北,黄石
5.0,111.29254921035434,30.697446484492378,47,湖北,宜昌
5.0,112.20639298023002,31.041732575569622,45,湖北,荆门
5.0,114.90160738827099,30.39657217331699,48,湖北,鄂州
5.0,114.32851909026844,29.847055947646492,44,湖北,咸宁
5.0,110.80452956069568,32.63506185840116,42,湖北,十堰
5.0,113.44960935856369,30.33358775114635,42,湖北,仙桃
5.0,113.17240916632808,30.669621830099477,25,湖北,天门
5.0,109.49459261857503,30.277939575301094,13,湖北,恩施州
5.0,112.9054740908161,30.40835793241892,10,湖北,潜江
5.0,114.06455183658751,22.548456637984177,20,广东,深圳
5.0,113.27143134445974,23.135336306695006,29,广东,广州
5.0,113.12851219549718,23.02775875078891,7,广东,佛山
5.0,113.75842045787648,23.02730841164339,6,广东,东莞
5.0,113.39942236263188,22.5223146707905,2,广东,中山
5.0,114.4235580165817,23.116358854725593,4,广东,惠州
5.0,116.68852864054833,23.35909171772515,2,广东,汕头
5.0,112.47148894063035,23.052888771125616,1,广东,肇庆
5.0,113.08855619524043,22.584603880965,2,广东,江门
5.0,114.70744627290641,23.749684370959752,1,广东,河源
5.0,120.70647689035565,28.00108540447221,25,浙江,温州
5.0,120.21551180372168,30.25308298169347,5,浙江,杭州
5.0,121.63084278185603,29.866068124069646,10,浙江,宁波
5.0,121.42743470427969,28.66219405599615,5,浙江,台州
5.0,119.65343619052916,29.084639385513697,1,浙江,金华
5.0,120.76355182586005,30.750974830920143,5,浙江,嘉兴
5.0,120.59002264710614,30.057657361054257,1,浙江,绍兴
5.0,114.09748283304512,32.15301454753105,12,河南,信阳
5.0,112.53450131351325,32.99656220465144,7,河南,南阳
5.0,113.63141920733915,34.75343885045448,10,河南,郑州
5.0,114.02847078173271,33.01784241674367,8,河南,驻马店
5.0,115.66244933826238,34.4202016658586,7,河南,商丘
5.0,114.7079826661061,33.643083575264406,1,河南,周口
5.0,113.19952856052156,33.772050748691015,5,河南,平顶山
5.0,114.39950042177432,36.10594098401491,3,河南,安阳
5.0,113.85847553685502,34.04143161161871,2,河南,许昌
5.0,112.4594212983115,34.62426277921943,3,河南,洛阳
5.0,114.32076511162192,34.80401391129182,2,河南,开封
5.0,113.24854783457334,35.22096325403899,1,河南,焦作
5.0,114.30359364247649,35.7523574114,1,河南,鹤壁
5.0,112.60858070620743,35.072907226846525,1,河南,济源
5.0,112.94547319535287,28.23488939994364,11,湖南,长沙
5.0,113.13548942422142,29.3631782939259,14,湖南,岳阳
5.0,111.474432885931,27.245270272808565,9,湖南,邵阳
5.0,111.70545217995837,29.037749999406877,2,湖南,常德
5.0,112.00150349288418,27.703208596991583,2,湖南,娄底
5.0,113.14047079776427,27.833567639016444,5,湖南,株洲
5.0,112.36151595471031,28.559711178489888,2,湖南,益阳
5.0,111.61945505792227,26.425864117900094,6,湖南,永州
5.0,110.00851426537254,27.575160902978517,2,湖南,怀化
5.0,113.02146049909462,25.776683273601865,4,湖南,郴州
5.0,112.95046418076468,27.835702227135585,1,湖南,湘潭
5.0,109.74557664946683,28.317369104701186,1,湖南,湘西自治州
5.0,110.48553254695402,29.122815562551878,2,湖南,张家界
5.0,117.23344266497664,31.826577833686887,11,安徽,合肥
5.0,115.82043612491321,32.89606099485221,10,安徽,阜阳
5.0,117.39551332813694,32.921523704350825,24,安徽,蚌埠
5.0,115.7844632112745,33.850642695788835,6,安徽,亳州
5.0,117.1212827542562,30.53922247681024,6,安徽,安庆
5.0,116.52640966418569,31.741450815322555,5,安徽,六安
5.0,118.43943137653523,31.358536655799266,1,安徽,芜湖
5.0,116.97054394561262,33.65209532645213,2,安徽,宿州
5.0,117.81847679445747,30.95123323991339,2,安徽,铜陵
5.0,116.8045372670298,33.96165630027632,5,安徽,淮北
5.0,117.00638885071616,32.63184739905333,2,安徽,淮南
5.0,115.86458944231661,28.68945529506072,13,江西,南昌
5.0,115.96066124030492,29.666660847999456,3,江西,九江
5.0,114.9235346513963,27.823578697788587,9,江西,新余
5.0,117.94945960312224,28.460625921851733,8,江西,上饶
5.0,114.4235636759064,27.820856421848216,8,江西,宜春
5.0,114.9405033729825,25.835176103497655,7,江西,赣州
5.0,116.36453876864373,27.954892253419565,10,江西,抚州
5.0,113.89369655407103,27.664752547951164,1,江西,萍乡
5.0,115.00051072001253,27.119726826070448,1,江西,吉安
5.0,117.0755754270272,28.265787063191418,1,江西,鹰潭
5.0,108.41555837050288,30.813621636707666,5,重庆,万州区
5.0,106.5804150623847,29.612832314080265,1,重庆,江北区
5.0,106.57544006681098,29.559090182993803,2,重庆,渝中区
5.0,107.33956587471806,30.333293968500094,1,重庆,垫江县
5.0,108.04453753385525,30.305268389356584,1,重庆,忠县
5.0,106.28254108757974,29.978181239534244,4,重庆,合川区
5.0,106.65748419545173,29.034113748311206,1,重庆,綦江区
5.0,105.84739903616547,30.19731423966403,3,重庆,潼南区
5.0,109.47047275630993,31.024601766549154,1,重庆,奉节县
5.0,105.72840462545042,29.713113506076837,1,重庆,大足区
5.0,107.77609725763075,30.66055325502347,1,重庆,梁平区
5.0,106.93488453006333,28.9708706322254,1,重庆,万盛经开区
5.0,120.59241222959322,31.303564074441766,9,江苏,苏州
5.0,118.80242172124585,32.06465288561847,5,江苏,南京
5.0,117.29057543439453,34.21266655011306,4,江苏,徐州
5.0,119.11976413248364,33.55666778025387,3,江苏,淮安
5.0,120.31858328810601,31.498809732685714,3,江苏,无锡
5.0,120.90159173866185,31.98654943120089,2,江苏,南通
5.0,119.98148471327892,31.815795653327836,2,江苏,常州
5.0,119.9295663378548,32.4606750493083,1,江苏,泰州
5.0,119.22862133316607,34.60224952526725,2,江苏,连云港
5.0,119.41941890822997,32.40067693609037,2,江苏,扬州
5.0,118.28157403570837,33.96774971569008,1,江苏,宿迁
5.0,119.43048944567383,32.19471592052375,1,江苏,镇江
5.0,120.38945519114627,36.072227496663224,2,山东,青岛
5.0,117.12639941261048,36.65655420178723,6,山东,济南
5.0,118.36353300501388,35.11067124236514,3,山东,临沂
5.0,116.59361234853988,35.420177394529645,3,山东,济宁
5.0,121.45441541730195,37.470038383730525,2,山东,烟台
5.0,122.12754097831325,37.5164305480148,2,山东,威海
5.0,119.16837791142822,36.71265155126753,6,山东,潍坊
5.0,116.36555674397471,37.441308454576266,1,山东,德州
5.0,115.99158784830443,36.46275818769411,5,山东,聊城
5.0,117.0944948347959,36.2058580448846,2,山东,泰安
5.0,117.33054194483897,34.815994048435115,2,山东,枣庄
5.0,118.06145253489896,36.81908568332188,1,山东,淄博
5.0,115.48754503343376,35.23940742476551,1,山东,菏泽
5.0,104.07274727406208,30.578993724029967,5,四川,成都
5.0,106.11750261487227,30.843782508337036,1,四川,南充
5.0,106.63955268233484,30.461746110678995,3,四川,广安
5.0,107.47459385897544,31.214307723927455,3,四川,达州
5.0,106.7515853031645,31.872888585956545,1,四川,巴中
5.0,104.6855618607612,31.473663048745863,1,四川,绵阳
5.0,105.06458802499718,29.58588653832045,1,四川,内江
5.0,101.96854674579022,30.05527884351838,5,四川,甘孜州
5.0,105.4485240693266,28.87766830360723,1,四川,泸州
5.0,104.6494037048691,28.75800702855183,1,四川,宜宾
5.0,103.7725376036347,29.55794071745811,1,四川,乐山
5.0,125.295401255854,43.84064147496199,3,北京,朝阳区
5.0,116.37251358116619,39.91812360584148,2,北京,西城区
5.0,116.348625212231,39.73255523655448,2,北京,大兴区
5.0,116.29240188731139,39.8649371975573,2,北京,丰台区
5.0,116.23761791731043,40.22641337159427,2,北京,昌平区
5.0,121.08142549497644,32.07035573967588,1,北京,通州区
5.0,116.22961266775826,39.911353808778294,2,北京,石景山区
5.0,116.14944375184247,39.75432583977336,2,北京,房山区
5.0,116.66142426369096,40.13635076223076,2,北京,顺义区
5.0,116.63838587142932,40.32261840426579,2,北京,怀柔区
5.0,126.54161509031663,45.808825827952184,12,黑龙江,哈尔滨
5.0,126.97535687530133,46.6600321798244,10,黑龙江,绥化
5.0,131.14797357255904,46.68238905377044,16,黑龙江,双鸭山
5.0,130.97561865876668,45.300872317823895,8,黑龙江,鸡西
5.0,123.92457086841536,47.3599771860153,1,黑龙江,齐齐哈尔
5.0,130.327359092573,46.80568999085779,1,黑龙江,佳木斯
5.0,129.6395397783469,44.55624570898632,1,黑龙江,牡丹江
5.0,131.01154459102744,45.77630032154785,1,黑龙江,七台河
5.0,121.55045460683195,31.227348292436346,3,上海,浦东新区
5.0,121.4965630135246,31.41027947347614,1,上海,宝山区
5.0,121.44339635276381,31.194556772822725,1,上海,徐汇区
5.0,121.43045437545099,31.226847968225428,1,上海,长宁区
5.0,121.48050373643107,30.923720110285377,2,上海,奉贤区
5.0,121.53251993732523,31.265524144657057,1,上海,杨浦区
5.0,121.40356934916508,31.254973368279597,1,上海,普陀区
5.0,121.27259505835202,31.3801553396772,1,上海,嘉定区
5.0,119.30346983854001,26.080429420698078,1,福建,福州
5.0,119.0145209781265,25.45986545592271,2,福建,莆田
5.0,118.68244626680422,24.879952330498313,1,福建,泉州
5.0,118.09643549976651,24.485406605176305,2,福建,厦门
5.0,117.64552116782143,26.269736515991838,1,福建,三明
5.0,117.02344756677536,25.081219844871676,2,福建,龙岩
5.0,108.94646555063274,34.34726881662395,6,陕西,西安
5.0,107.02943020926463,33.073799907833795,1,陕西,汉中
5.0,107.2445753670404,34.36891564286998,2,陕西,宝鸡
5.0,108.95240424835922,34.902637080502906,1,陕西,铜川
5.0,109.92441788136406,33.87863385220776,1,陕西,商洛
5.0,108.37345082581861,22.822606601187154,1,广西,南宁
5.0,110.18619487315159,25.24169878354397,1,广西,桂林
5.0,106.62458932565383,23.908185934295958,1,广西,百色
5.0,116.84558075595014,38.310215141107044,2,河北,沧州
5.0,114.5456282282352,36.631262731204046,4,河北,邯郸
5.0,118.18645947203979,39.63658372414733,2,河北,唐山
5.0,115.47146383768579,38.87998776845534,1,河北,保定
5.0,116.69058173342549,39.54336666275853,1,河北,廊坊
5.0,114.89257223145165,40.7732372026915,1,河北,张家口
5.0,117.96939750996681,40.95785601233803,1,河北,承德
5.0,119.5259671942601,39.89472719832739,2,河北,秦皇岛
5.0,102.83944512326053,24.886272111644136,3,云南,昆明
5.0,100.16212100931848,25.708468324967736,3,云南,大理
5.0,99.16801175601306,25.11785803166449,1,云南,保山
5.0,109.51855670139908,18.258736291747855,2,海南,三亚
5.0,110.2067198964201,20.052113086180366,5,海南,海口
5.0,109.58745583568611,19.527146110044196,1,海南,儋州
5.0,110.01351091010905,19.74434867164637,3,海南,澄迈
5.0,117.19057910346257,29.27885446446956,1,海南,昌江
5.0,110.80450870631743,19.549062083120717,2,海南,文昌
5.0,112.75959475565928,37.69283940975972,1,山西,晋中
5.0,112.55639149167204,37.87698902884778,2,山西,太原
5.0,112.85857823132879,35.49628458647257,1,山西,晋城
5.0,113.58761666287546,37.862360847859385,1,山西,阳泉
5.0,111.52553022403073,36.093741895419726,1,山西,临汾
5.0,122.1771181899173,40.72579099974712,3,辽宁,盘锦
5.0,123.00137251399407,41.11505359694933,2,辽宁,鞍山
5.0,117.31660069247685,39.723194482933174,6,天津,宝坻区
5.0,117.01441017993696,39.14872660896657,1,天津,西青区
5.0,117.32056850791443,39.09233234281453,1,天津,东丽区
5.0,117.71739882966088,39.00941577364663,1,天津,滨海新区
5.0,117.14140273157703,39.2303439099184,1,天津,北辰区
5.0,106.63657676352776,26.653324822309752,3,贵州,贵阳
5.0,107.03792295677086,27.728325334416603,3,贵州,遵义
5.0,107.5284027057371,26.260616196073833,1,贵州,黔南州
5.0,105.95441712388904,26.25925237871499,1,贵州,安顺
5.0,103.84052119633628,36.067234693545565,2,甘肃,兰州
5.0,104.1444508283435,36.55082533041454,2,甘肃,白银
5.0,102.91758468825803,34.98913990996821,1,甘肃,甘南
5.0,125.3306020759069,43.82195350104314,3,吉林,长春
5.0,124.35648155715893,43.171993571561,1,吉林,四平
5.0,129.4773763202274,42.91574303372181,1,吉林,延边
5.0,125.94660627598029,41.733815801613424,1,吉林,通化
5.0,111.75550856170946,40.84842299711348,2,内蒙古,呼和浩特
5.0,118.8955203975195,42.2616861034116,1,内蒙古,赤峰
5.0,122.25052178737633,43.657980083916655,1,内蒙古,通辽
5.0,106.23849358740017,38.492460055509596,2,宁夏,银川
5.0,106.20537126663626,38.00371291345338,1,宁夏,吴忠
5.0,87.62443993536046,43.830763204290484,3,新疆,乌鲁木齐
5.0,112.63340680196993,23.756617709039595,4,新疆,兵团第九师
5.0,84.92143964397285,44.431384226094025,1,新疆,兵团第七师
5.0,113.19679078033813,23.659568747619243,1,新疆,兵团第八师石河子市
5.0,116.34572835662242,39.78648117247437,1,新疆,兵团第六师五家渠市
6.0,114.31158155473231,30.598466736400987,1985,湖北,武汉
6.0,113.96346265773938,30.924526261070227,172,湖北,孝感
6.0,114.87849048410779,30.4593588576181,144,湖北,黄冈
6.0,113.38945001822157,31.6965167723283,38,湖北,随州
6.0,112.24552262926137,30.340842107742912,56,湖北,荆州
6.0,112.12853720100244,32.014796804669224,69,湖北,襄阳
6.0,115.04553290894361,30.205207848941598,68,湖北,黄石
6.0,111.29254921035434,30.697446484492378,23,湖北,宜昌
6.0,112.20639298023002,31.041732575569622,35,湖北,荆门
6.0,114.90160738827099,30.39657217331699,98,湖北,鄂州
6.0,114.32851909026844,29.847055947646492,33,湖北,咸宁
6.0,110.80452956069568,32.63506185840116,43,湖北,十堰
6.0,113.44960935856369,30.33358775114635,52,湖北,仙桃
6.0,113.17240916632808,30.669621830099477,16,湖北,天门
6.0,109.49459261857503,30.277939575301094,3,湖北,恩施州
6.0,112.9054740908161,30.40835793241892,6,湖北,潜江
6.0,114.06455183658751,22.548456637984177,17,广东,深圳
6.0,113.27143134445974,23.135336306695006,14,广东,广州
6.0,113.58255478654918,22.27656465424921,9,广东,珠海
6.0,113.12851219549718,23.02775875078891,3,广东,佛山
6.0,113.75842045787648,23.02730841164339,3,广东,东莞
6.0,114.4235580165817,23.116358854725593,2,广东,惠州
6.0,116.68852864054833,23.35909171772515,3,广东,汕头
6.0,110.36555441392824,21.276723439012073,1,广东,湛江
6.0,113.08855619524043,22.584603880965,3,广东,江门
6.0,116.12953737612247,24.294177532206206,1,广东,梅州
6.0,114.70744627290641,23.749684370959752,1,广东,河源
6.0,120.70647689035565,28.00108540447221,17,浙江,温州
6.0,120.21551180372168,30.25308298169347,6,浙江,杭州
6.0,121.63084278185603,29.866068124069646,5,浙江,宁波
6.0,121.42743470427969,28.66219405599615,4,浙江,台州
6.0,119.65343619052916,29.084639385513697,4,浙江,金华
6.0,120.76355182586005,30.750974830920143,2,浙江,嘉兴
6.0,120.59002264710614,30.057657361054257,2,浙江,绍兴
6.0,119.9295730584414,28.473278180563412,1,浙江,丽水
6.0,120.09451660915789,30.898963937294184,1,浙江,湖州
6.0,114.09748283304512,32.15301454753105,16,河南,信阳
6.0,112.53450131351325,32.99656220465144,10,河南,南阳
6.0,113.63141920733915,34.75343885045448,8,河南,郑州
6.0,114.02847078173271,33.01784241674367,7,河南,驻马店
6.0,115.66244933826238,34.4202016658586,4,河南,商丘
6.0,114.7079826661061,33.643083575264406,2,河南,周口
6.0,113.19952856052156,33.772050748691015,2,河南,平顶山
6.0,113.93360046733228,35.3096399303368,2,河南,新乡
6.0,114.39950042177432,36.10594098401491,3,河南,安阳
6.0,113.85847553685502,34.04143161161871,2,河南,许昌
6.0,114.02342077764726,33.5877107071022,3,河南,漯河
6.0,112.4594212983115,34.62426277921943,1,河南,洛阳
6.0,114.32076511162192,34.80401391129182,1,河南,开封
6.0,113.24854783457334,35.22096325403899,2,河南,焦作
6.0,114.30359364247649,35.7523574114,2,河南,鹤壁
6.0,115.03559747034215,35.76759302890629,2,河南,濮阳
6.0,112.94547319535287,28.23488939994364,6,湖南,长沙
6.0,113.13548942422142,29.3631782939259,4,湖南,岳阳
6.0,111.474432885931,27.245270272808565,3,湖南,邵阳
6.0,111.70545217995837,29.037749999406877,2,湖南,常德
6.0,112.00150349288418,27.703208596991583,6,湖南,娄底
6.0,113.14047079776427,27.833567639016444,2,湖南,株洲
6.0,112.36151595471031,28.559711178489888,1,湖南,益阳
6.0,111.61945505792227,26.425864117900094,2,湖南,永州
6.0,113.02146049909462,25.776683273601865,2,湖南,郴州
6.0,112.95046418076468,27.835702227135585,3,湖南,湘潭
6.0,117.23344266497664,31.826577833686887,13,安徽,合肥
6.0,115.82043612491321,32.89606099485221,8,安徽,阜阳
6.0,117.39551332813694,32.921523704350825,11,安徽,蚌埠
6.0,115.7844632112745,33.850642695788835,9,安徽,亳州
6.0,117.1212827542562,30.53922247681024,5,安徽,安庆
6.0,116.52640966418569,31.741450815322555,10,安徽,六安
6.0,118.5135795794315,31.676265597609103,1,安徽,马鞍山
6.0,118.43943137653523,31.358536655799266,2,安徽,芜湖
6.0,116.97054394561262,33.65209532645213,1,安徽,宿州
6.0,117.81847679445747,30.95123323991339,1,安徽,铜陵
6.0,117.00638885071616,32.63184739905333,7,安徽,淮南
6.0,115.86458944231661,28.68945529506072,6,江西,南昌
6.0,115.96066124030492,29.666660847999456,2,江西,九江
6.0,114.9235346513963,27.823578697788587,8,江西,新余
6.0,117.94945960312224,28.460625921851733,6,江西,上饶
6.0,114.4235636759064,27.820856421848216,5,江西,宜春
6.0,114.9405033729825,25.835176103497655,5,江西,赣州
6.0,116.36453876864373,27.954892253419565,3,江西,抚州
6.0,115.00051072001253,27.119726826070448,1,江西,吉安
6.0,117.0755754270272,28.265787063191418,1,江西,鹰潭
6.0,120.59241222959322,31.303564074441766,3,江苏,苏州
6.0,118.80242172124585,32.06465288561847,8,江苏,南京
6.0,117.29057543439453,34.21266655011306,3,江苏,徐州
6.0,119.11976413248364,33.55666778025387,3,江苏,淮安
6.0,120.31858328810601,31.498809732685714,3,江苏,无锡
6.0,120.90159173866185,31.98654943120089,2,江苏,南通
6.0,119.98148471327892,31.815795653327836,2,江苏,常州
6.0,119.9295663378548,32.4606750493083,1,江苏,泰州
6.0,119.22862133316607,34.60224952526725,3,江苏,连云港
6.0,120.167544265761,33.355100917626196,1,江苏,盐城
6.0,119.43048944567383,32.19471592052375,2,江苏,镇江
6.0,108.41555837050288,30.813621636707666,5,重庆,万州区
6.0,106.5804150623847,29.612832314080265,1,重庆,江北区
6.0,108.70344750000172,30.93661127197471,1,重庆,云阳县
6.0,107.33956587471806,30.333293968500094,1,重庆,垫江县
6.0,106.28254108757974,29.978181239534244,1,重庆,合川区
6.0,128.11242705884513,42.66037494317727,2,重庆,两江新区
6.0,106.65748419545173,29.034113748311206,1,重庆,綦江区
6.0,109.47047275630993,31.024601766549154,1,重庆,奉节县
6.0,105.72840462545042,29.713113506076837,2,重庆,大足区
6.0,108.77458600709745,28.8470402586741,1,重庆,酉阳县
6.0,120.38945519114627,36.072227496663224,3,山东,青岛
6.0,117.12639941261048,36.65655420178723,3,山东,济南
6.0,118.36353300501388,35.11067124236514,3,山东,临沂
6.0,116.59361234853988,35.420177394529645,3,山东,济宁
6.0,121.45441541730195,37.470038383730525,3,山东,烟台
6.0,122.12754097831325,37.5164305480148,2,山东,威海
6.0,119.16837791142822,36.71265155126753,2,山东,潍坊
6.0,116.36555674397471,37.441308454576266,1,山东,德州
6.0,115.99158784830443,36.46275818769411,7,山东,聊城
6.0,115.48754503343376,35.23940742476551,1,山东,菏泽
6.0,104.07274727406208,30.578993724029967,7,四川,成都
6.0,106.11750261487227,30.843782508337036,1,四川,南充
6.0,106.63955268233484,30.461746110678995,1,四川,广安
6.0,107.47459385897544,31.214307723927455,2,四川,达州
6.0,106.7515853031645,31.872888585956545,1,四川,巴中
6.0,104.6855618607612,31.473663048745863,1,四川,绵阳
6.0,104.40441936496448,31.133115003656755,1,四川,德阳
6.0,101.72554117091441,26.58803317333301,1,四川,攀枝花
6.0,102.2735026809702,27.88775230036972,2,四川,凉山州
6.0,105.5994215306444,30.53909767110912,1,四川,遂宁
6.0,103.85656331579456,30.082526119421058,1,四川,眉山
6.0,125.295401255854,43.84064147496199,2,北京,朝阳区
6.0,116.3054340544974,39.96548984110075,2,北京,海淀区
6.0,116.37251358116619,39.91812360584148,1,北京,西城区
6.0,116.29240188731139,39.8649371975573,4,北京,丰台区
6.0,121.08142549497644,32.07035573967588,1,北京,通州区
6.0,116.14944375184247,39.75432583977336,1,北京,房山区
6.0,116.66142426369096,40.13635076223076,1,北京,顺义区
6.0,116.4224009776628,39.93482727239599,1,北京,东城区
6.0,116.84947643745525,40.39347086853622,4,北京,密云区
6.0,126.54161509031663,45.808825827952184,6,黑龙江,哈尔滨
6.0,126.97535687530133,46.6600321798244,5,黑龙江,绥化
6.0,130.97561865876668,45.300872317823895,2,黑龙江,鸡西
6.0,129.6395397783469,44.55624570898632,2,黑龙江,牡丹江
6.0,131.01154459102744,45.77630032154785,1,黑龙江,七台河
6.0,130.3044328986694,47.35605615768509,1,黑龙江,鹤岗
6.0,127.53548988621854,50.25127231175015,1,黑龙江,黑河
6.0,121.55045460683195,31.227348292436346,2,上海,浦东新区
6.0,121.44339635276381,31.194556772822725,1,上海,徐汇区
6.0,121.45343177276851,31.233844930401652,1,上海,静安区
6.0,121.23447959624146,31.037135176464492,3,上海,松江区
6.0,119.30346983854001,26.080429420698078,2,福建,福州
6.0,119.0145209781265,25.45986545592271,3,福建,莆田
6.0,118.09643549976651,24.485406605176305,2,福建,厦门
6.0,119.55451074542829,26.672241711408567,5,福建,宁德
6.0,118.08735102597767,27.389104987898513,2,福建,南平
6.0,117.02344756677536,25.081219844871676,1,福建,龙岩
6.0,116.84558075595014,38.310215141107044,5,河北,沧州
6.0,114.5456282282352,36.631262731204046,4,河北,邯郸
6.0,118.18645947203979,39.63658372414733,4,河北,唐山
6.0,114.51146225612979,37.07668595096609,2,河北,邢台
6.0,116.69058173342549,39.54336666275853,5,河北,廊坊
6.0,114.89257223145165,40.7732372026915,1,河北,张家口
6.0,117.96939750996681,40.95785601233803,1,河北,承德
6.0,119.5259671942601,39.89472719832739,2,河北,秦皇岛
6.0,108.94646555063274,34.34726881662395,8,陕西,西安
6.0,108.71542245143303,34.335476293368586,1,陕西,咸阳
6.0,109.50118366576285,36.656089661066176,1,陕西,延安
6.0,109.74161603381395,38.290883835484046,1,陕西,榆林
6.0,108.37345082581861,22.822606601187154,1,广西,南宁
6.0,109.126533212566,21.48683649576942,1,广西,北海
6.0,110.18619487315159,25.24169878354397,1,广西,桂林
6.0,108.360418838298,21.6930052899694,1,广西,防城港
6.0,107.8525266946543,24.70157894628611,4,广西,河池
6.0,110.1884531233724,22.659830509953142,1,广西,玉林
6.0,108.66058016842224,21.986593539484296,1,广西,钦州
6.0,109.22745819590091,23.75654676260728,2,广西,来宾
6.0,102.83944512326053,24.886272111644136,1,云南,昆明
6.0,102.55356029311,24.35771094244625,1,云南,玉溪
6.0,103.80243482794681,25.496406931543667,1,云南,曲靖
6.0,109.51855670139908,18.258736291747855,5,海南,三亚
6.0,110.2067198964201,20.052113086180366,2,海南,海口
6.0,110.39943436554806,18.800106988303387,1,海南,万宁
6.0,117.19057910346257,29.27885446446956,1,海南,昌江
6.0,112.75959475565928,37.69283940975972,3,山西,晋中
6.0,112.55639149167204,37.87698902884778,1,山西,太原
6.0,113.37336244450448,40.102783001859564,1,山西,大同
6.0,112.74062416023847,38.42238338517772,3,山西,忻州
6.0,123.47109664482264,41.68383006919066,2,辽宁,沈阳
6.0,120.8433983399283,40.71736443636189,2,辽宁,葫芦岛
6.0,121.13259630055518,41.10093149946208,1,辽宁,锦州
6.0,105.2985887950112,27.29021508342595,8,贵州,毕节
6.0,107.03792295677086,27.728325334416603,3,贵州,遵义
6.0,104.92788910270585,25.111864618855122,1,贵州,黔西南州
6.0,117.31660069247685,39.723194482933174,8,天津,宝坻区
6.0,117.05059715977872,39.389871228788344,1,天津,武清区
6.0,104.63242008306302,35.586832926561875,3,甘肃,定西
6.0,106.67144234827796,35.549232050463516,1,甘肃,平凉
6.0,124.35648155715893,43.171993571561,10,吉林,四平市
6.0,124.82944866070906,43.510832663153074,2,吉林,公主岭
6.0,125.15042516688747,42.89405500574631,1,吉林,辽源
6.0,122.8455906084976,45.62550435999602,1,吉林,白城
6.0,109.95979863201062,40.62714122474678,1,内蒙古,包头
6.0,122.25052178737633,43.657980083916655,1,内蒙古,通辽
6.0,106.23849358740017,38.492460055509596,2,宁夏,银川
6.0,87.62443993536046,43.830763204290484,1,新疆,乌鲁木齐
6.0,87.3150016244744,44.01685415991987,2,新疆,昌吉州
6.0,106.77551310771157,31.857685602645372,1,新疆,巴州
6.0,80.26694348473501,41.17502986007749,1,新疆,阿克苏地区
6.0,87.47634403135777,43.78790714043963,1,新疆,兵团第十二师
7.0,114.31158155473231,30.598466736400987,1379,湖北,武汉
7.0,113.96346265773938,30.924526261070227,123,湖北,孝感
7.0,114.87849048410779,30.4593588576181,100,湖北,黄冈
7.0,112.24552262926137,30.340842107742912,56,湖北,荆州
7.0,112.12853720100244,32.014796804669224,81,湖北,襄阳
7.0,113.38945001822157,31.6965167723283,31,湖北,随州
7.0,115.04553290894361,30.205207848941598,57,湖北,黄石
7.0,111.29254921035434,30.697446484492378,78,湖北,宜昌
7.0,112.20639298023002,31.041732575569622,75,湖北,荆门
7.0,114.90160738827099,30.39657217331699,70,湖北,鄂州
7.0,114.32851909026844,29.847055947646492,17,湖北,咸宁
7.0,110.80452956069568,32.63506185840116,29,湖北,十堰
7.0,113.44960935856369,30.33358775114635,20,湖北,仙桃
7.0,113.17240916632808,30.669621830099477,18,湖北,天门
7.0,109.49459261857503,30.277939575301094,11,湖北,恩施州
7.0,112.9054740908161,30.40835793241892,2,湖北,潜江
7.0,114.06455183658751,22.548456637984177,13,广东,深圳
7.0,113.27143134445974,23.135336306695006,6,广东,广州
7.0,113.58255478654918,22.27656465424921,1,广东,珠海
7.0,113.12851219549718,23.02775875078891,5,广东,佛山
7.0,113.75842045787648,23.02730841164339,2,广东,东莞
7.0,113.39942236263188,22.5223146707905,5,广东,中山
7.0,114.4235580165817,23.116358854725593,6,广东,惠州
7.0,110.36555441392824,21.276723439012073,1,广东,湛江
7.0,113.08855619524043,22.584603880965,3,广东,江门
7.0,110.931542579969,21.669064031332095,3,广东,茂名
7.0,120.70647689035565,28.00108540447221,10,浙江,温州
7.0,120.21551180372168,30.25308298169347,3,浙江,杭州
7.0,121.63084278185603,29.866068124069646,5,浙江,宁波
7.0,121.42743470427969,28.66219405599615,5,浙江,台州
7.0,119.65343619052916,29.084639385513697,1,浙江,金华
7.0,120.76355182586005,30.750974830920143,1,浙江,嘉兴
7.0,120.59002264710614,30.057657361054257,2,浙江,绍兴
7.0,114.09748283304512,32.15301454753105,13,河南,信阳
7.0,112.53450131351325,32.99656220465144,5,河南,南阳
